YouTube,10228272
united,260907612
AmericanAir,22536055
Twitter,783214
Uber,19103481
Foursquare,804341497441255424
Delta,5920532
facebook,2425151
Google,20536157
FrontierStrtGrp,323370744
SpaceX,34743251
VW,28165910
SouthwestAir,7212562
amazon,20793816
LockheedMartin,42871498
Starbucks,30973
wordpressdotcom,823905
Snapchat,376502929
SurveyMonkey,31267104
Boeing,25103967
LinkedIn,13058772
Airbnb,17416571
GM,10850192
comcast,89587925
netflix,16573941
exxonmobil,36665547
USAirways,78084813
Yahoo,19380829
VerizonSupport,37435412
c0nvey,750282011160481792
JetBlue,6449282
DukeEnergy,81192849
McDonalds,71026122
ATT,14620190
Volkswagen,247026381
TeslaMotors,13298072
DeltaAssist,137460929
lyft,569569550
verizon,59889953
BoeingDefense,25104363
OrbitalSciences,2845385128
Ford,15676492
comcastcares,14104847
northropgrumman,15840909
Microsoft,74286565
instagram,180505807
WellsFargo,1178011
PepcoConnect,20438137
MonsantoCo,10742132
Exelon,62643747
Apple,380749300
GoldmanSachs,253167239
reddit,811377
pjminterconnect,36161933
Spotify,17230018
Target,89084561
Uber_DC,272164322
bikeshare,167144775
SIRIUSXM,189258194
Honda,43430484
Walmart,17137891
VZWSupport,62601419
jpmorgan,1155522630
kickstarter,16186995
Disney,67418441
Politics_Prose,3390044115
MerriamWebster,97040343
muckrack,29100243
WholeFoods,15131310
peabodyenergy,787750740
ulalaunch,22845770
DunkinDonuts,8771022
ChipotleTweets,141341662
TheTerminal,3236381990
Nike,415859364
Shell,20663500
SouthernCompany,15864671
Raytheon,16017996
benandjerrys,18949610
Toyota,14219877
conocophillips,23449774
Uber_Support,2815754953
NYSE,21323268
CocaCola,26787673
Chevron,21021891
