,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
263473924,ElizLanders,"Landers, Elizabeth",CNN,White House Producer,F,16020,1266,18108,Thu Mar 10 03:15:18 +0000 2011,True,False,355.0,96.0,56.0,89.0,596.0,11,9
370491805,sarahcwestwood,"Westwood, Sarah",Washington Examiner,White House Correspondent,F,13727,522,8607,Fri Sep 09 03:32:34 +0000 2011,True,False,230.0,22.0,21.0,131.0,404.0,11,9
19195094,RebeccaShabad,"Shabad, Rebecca Danielle",CBS News,Politics Reporter,F,8149,2273,76634,Mon Jan 19 18:38:52 +0000 2009,True,False,416.0,432.0,161.0,1520.0,2529.0,11,9
78397856,JordynPhelps,"Phelps, Jordyn",ABC News,White House Reporter,F,3738,1105,2202,Tue Sep 29 19:45:47 +0000 2009,True,False,22.0,3.0,0.0,16.0,41.0,11,9
83636590,rbravender,"Bravender, Robin L.",E&E News,Envrionemental Politics Reporter,F,2059,770,643,Mon Oct 19 16:36:14 +0000 2009,False,False,18.0,1.0,1.0,36.0,56.0,11,7
56552341,LACaldwellDC,"Caldwell, Leigh Ann",NBC News,Politics Reporter,F,8464,999,5615,Tue Jul 14 00:46:14 +0000 2009,True,False,199.0,83.0,17.0,61.0,360.0,11,6
462169232,ec_schneider,"Schneider, Elena C.",Politico,Campaign Reporter,F,4784,1161,13108,Thu Jan 12 17:03:02 +0000 2012,True,False,217.0,97.0,12.0,229.0,555.0,11,6
234186830,HeidiPrzybyla,"Przybyla, Heidi",USA Today,Sr Politics Reporter,F,21792,1064,9101,Wed Jan 05 01:32:51 +0000 2011,True,False,215.0,139.0,24.0,408.0,786.0,11,4
2321099287,ShoChandra,"Chandra, Shobhana",Bloomberg News,Reporter,F,577,217,549,Fri Jan 31 17:03:54 +0000 2014,False,False,5.0,0.0,0.0,0.0,5.0,11,4
26061966,phuffdaddy,"Huff, Priscilla",Feature Story News,Producer & Correspondent,F,1111,1719,15814,Mon Mar 23 18:46:28 +0000 2009,True,False,393.0,309.0,96.0,229.0,1027.0,11,2
163995093,AlexNBCNews,"Moe, Alexandra",NBC News,Capitol Hill Producer,F,21689,1467,20174,Wed Jul 07 19:50:44 +0000 2010,True,False,287.0,162.0,8.0,256.0,713.0,10,9
76715323,NinaTotenberg,"Totenberg, Nina",National Public Radio,Correspondent,F,79234,66,853,Wed Sep 23 18:24:04 +0000 2009,True,False,53.0,5.0,6.0,4.0,68.0,10,8
238259855,ChrisJansing,"Jansing, Christine",NBC News,Correspondent / Anchor,F,64999,1200,11202,Fri Jan 14 19:08:03 +0000 2011,True,False,269.0,3.0,0.0,5.0,277.0,10,7
55369810,KateBennett_DC,"Bennett, Kate G.",CNN,White House Reporter,F,20609,992,19672,Thu Jul 09 21:34:30 +0000 2009,True,False,468.0,274.0,98.0,38.0,878.0,10,7
24844300,MKhan47,"Khan, Mariam",ABC News,Reporter & Producer,F,5054,1666,11611,Tue Mar 17 05:17:34 +0000 2009,True,False,267.0,25.0,17.0,198.0,507.0,10,7
26953478,hbottemiller,"Bottemiller Evich, Helena",Politico,Senior Food & Agriculture Reporter,F,14242,3455,15146,Fri Mar 27 04:55:33 +0000 2009,True,False,94.0,38.0,80.0,45.0,257.0,10,6
37063081,ArielWittenberg,"Wittenberg, Ariel",E&E News,Water Reporter,F,1568,1150,1807,Fri May 01 22:35:02 +0000 2009,False,False,43.0,2.0,17.0,27.0,89.0,10,6
78623653,KDooleyYoung,"Young, Kerry",CQ Roll Call,Reporter,F,2336,1189,8196,Wed Sep 30 15:06:50 +0000 2009,False,False,67.0,111.0,18.0,302.0,498.0,10,5
70512637,RebeccaBeitsch,"Beitsch, Rebecca",Stateline.org,State Policy Reporter,F,531,222,2802,Mon Aug 31 21:58:30 +0000 2009,False,False,51.0,15.0,5.0,40.0,111.0,10,4
24692390,pamelalauren,"King, Pamela",E&E News,"Reporter, Energywire",F,1104,579,2832,Mon Mar 16 13:45:48 +0000 2009,False,False,58.0,2.0,0.0,34.0,94.0,10,2
93502694,SusanJCornwell,"Cornwell, Susan",Thomson Reuters,Congressional Correspondent,F,225,475,105,Sun Nov 29 23:09:54 +0000 2009,False,False,7.0,0.0,0.0,0.0,7.0,10,1
14049145,JNSmall,"Newton-Small, Jay",Time Magazine,Contributor,F,19548,1303,13508,Wed Feb 27 14:39:24 +0000 2008,True,False,188.0,40.0,0.0,86.0,314.0,9,8
55896443,lbarronlopez,"Barron-Lopez, Laura",Huffington Post,Congress Reporter,F,6739,2301,12572,Sat Jul 11 18:40:26 +0000 2009,True,False,66.0,42.0,56.0,103.0,267.0,9,8
875580120,MaraLiasson,"Liasson, Mara",National Public Radio,Correspondent,F,21734,785,462,Fri Oct 12 13:00:48 +0000 2012,True,False,6.0,33.0,1.0,134.0,174.0,9,7
176417261,darcyspencer,"Spencer, Darcy",WRC–TV / NBC–4,Reporter,F,11253,5381,28069,Mon Aug 09 13:47:55 +0000 2010,False,False,367.0,8.0,13.0,447.0,835.0,9,7
167511780,lindsemcpherson,"McPherson, Lindsey",CQ Roll Call,House Leadership Reporter,F,2404,1608,5026,Fri Jul 16 19:45:21 +0000 2010,True,False,108.0,40.0,27.0,46.0,221.0,9,7
15159913,JFKucinich,"Kucinich, Jacqueline",Daily Beast,Washington Bureau Chief,F,31210,2527,14109,Wed Jun 18 17:04:23 +0000 2008,True,False,35.0,60.0,32.0,150.0,277.0,9,6
177028305,KFaulders,"Faulders, Katherine",ABC News,White House Correspondent,F,24568,2530,10197,Wed Aug 11 02:08:54 +0000 2010,True,False,86.0,28.0,7.0,186.0,307.0,9,6
906734342,KimberlyRobinsn,"Robinson, Kimberly S.",Bloomberg BNA,Supreme Court Reporter,F,7170,311,8773,Fri Oct 26 20:32:46 +0000 2012,True,False,193.0,5.0,344.0,98.0,640.0,9,5
233933608,eunyangnbc,"Yang, Eun",WRC–TV / NBC–4,Anchor,F,20888,747,11602,Tue Jan 04 13:13:06 +0000 2011,True,False,89.0,28.0,35.0,17.0,169.0,9,4
35027698,ErinMcPike,"McPike, Erin",Independent Journal Review,White House Correspondent,F,27744,2193,10836,Fri Apr 24 20:21:13 +0000 2009,True,False,52.0,17.0,13.0,14.0,96.0,9,2
231454384,skinnerliz,"Skinner, Liz",Crain Communications,"Reporter, InvestmentNews",F,6626,657,6408,Tue Dec 28 15:31:44 +0000 2010,True,False,121.0,2.0,4.0,112.0,239.0,9,1
36259543,AndreaArenas1,"Arenas, Andrea",Feature Story News,English & Spanish-Language Correspondent,F,465,1197,1248,Wed Apr 29 02:28:21 +0000 2009,False,False,10.0,9.0,1.0,49.0,69.0,9,1
50011708,margbrennan,"Brennan, Margaret",CBS News,White House & Foreign Affairs Correspondent,F,52179,3130,46758,Tue Jun 23 15:48:05 +0000 2009,True,False,171.0,139.0,7.0,1866.0,2183.0,8,7
22451908,fran_chambers,"Chambers, Francesca",Daily Mail,White House Correspondent,F,15352,2827,5886,Mon Mar 02 04:43:46 +0000 2009,True,False,163.0,19.0,32.0,52.0,266.0,8,7
12859772,ha_nah_nah,"Hess, Hannah C.",E&E News,Climate Reporter,F,4868,1529,15893,Wed Jan 30 03:32:00 +0000 2008,True,False,94.0,20.0,8.0,116.0,238.0,8,7
885149478,JenGriffinFNC,"Griffin, Jennifer",Fox News,National Security Correspondent,F,70666,284,6770,Tue Oct 16 19:42:55 +0000 2012,True,False,90.0,17.0,0.0,280.0,387.0,8,6
212674482,PaulaReidCBS,"Reid, Paula",CBS News,Justice Correspondent,F,15096,2072,6664,Sat Nov 06 18:45:01 +0000 2010,True,False,123.0,55.0,14.0,84.0,276.0,8,6
18991439,KateDavidson,"Davidson-Choma, Kate",Wall Street Journal / Dow Jones,Fed & U.S. Economy Reporter,F,6759,1146,9620,Wed Jan 14 19:38:38 +0000 2009,True,False,75.0,38.0,51.0,187.0,351.0,8,6
16223917,leslifoster,"Foster Mathewson, Lesli",WUSA–TV,News Anchor,F,6048,3311,9514,Wed Sep 10 17:15:06 +0000 2008,True,False,92.0,121.0,12.0,71.0,296.0,8,5
18794402,abuddy,"Roane Skehan, Andrea",WUSA–TV,Anchor / Reporter,F,5063,2237,5502,Fri Jan 09 06:22:00 +0000 2009,True,False,51.0,8.0,14.0,100.0,173.0,8,5
134870834,kackleyZ,"Ackley, Kate",CQ Roll Call,"Reporter, Influence and Money",F,2830,2482,8790,Mon Apr 19 17:51:06 +0000 2010,False,False,16.0,0.0,0.0,110.0,126.0,8,5
216549433,squinton_states,"Quinton, Sophie A.",Pew Charitable Trusts,"Reporter, Stateline",F,1276,1437,6360,Wed Nov 17 02:07:41 +0000 2010,False,False,116.0,4.0,3.0,88.0,211.0,8,5
135991437,cherylbolen,"Bolen, Cheryl",Bloomberg BNA,White House Reporter,F,1988,589,6591,Thu Apr 22 18:54:01 +0000 2010,True,False,274.0,7.0,39.0,169.0,489.0,8,4
361974796,ceboudreau,"Boudreau, Catherine",Politico,Food & Agricultural Policy Reporter,F,1769,1331,3314,Thu Aug 25 16:58:36 +0000 2011,True,False,32.0,17.0,4.0,66.0,119.0,8,4
632992714,KimberlyRailey,"Railey, Kimberly Grace",National Journal,Political Reporter,F,1733,1501,3442,Wed Jul 11 15:35:50 +0000 2012,True,False,118.0,3.0,0.0,59.0,180.0,8,4
2561575580,JBergal,"Bergal, Jenni",Stateline.org,Reporter and Investigative Journalist,F,202,33,800,Wed Jun 11 15:40:27 +0000 2014,False,False,35.0,0.0,0.0,2.0,37.0,8,4
21774229,amycarlile,"Carlile, Amy V.",E&E News,"Editor, EnergyWire",F,2696,1513,5719,Tue Feb 24 17:32:59 +0000 2009,False,False,222.0,40.0,14.0,161.0,437.0,8,3
63347727,alvittorio,"Vittorio, Andrea L.",Bloomberg BNA,Corporate Government & Sustainability Reporter,F,916,2403,413,Thu Aug 06 02:55:32 +0000 2009,True,False,0.0,0.0,1.0,56.0,57.0,8,3
21443773,MelindaKCMO,"Henneberger, Melinda",Kansas City Star,Editorial Writer and Columnist,F,10767,999,11231,Fri Feb 20 22:56:59 +0000 2009,False,False,19.0,23.0,1.0,56.0,99.0,8,2
163313441,ravindranize,"Ravindranath, Mohana",Government Executive,"Fed Tech Reporter, Nextgov",F,2005,1341,1289,Tue Jul 06 02:54:18 +0000 2010,True,False,7.0,21.0,3.0,38.0,69.0,8,2
339177761,lmarkoe,"Markoe, Lauren",Religion News Service,National Reporter,F,2186,1280,2697,Wed Jul 20 18:09:52 +0000 2011,False,False,73.0,0.0,1.0,9.0,83.0,8,1
159655293,TalKopan,"Kopan, Tal",CNN,Political Reporter,F,10995,1239,21597,Sat Jun 26 00:20:40 +0000 2010,True,False,289.0,151.0,197.0,105.0,742.0,7,7
14870670,KateNocera,"Nocera, Kate",BuzzFeed,DC Bureau Chief,F,27714,1807,29707,Thu May 22 17:06:36 +0000 2008,True,False,191.0,77.0,207.0,809.0,1284.0,7,6
219481669,erika_news,"Gonzalez, Erika",WRC–TV / NBC–4,Anchor / Reporter,F,10532,977,16920,Thu Nov 25 00:13:13 +0000 2010,True,False,55.0,91.0,13.0,226.0,385.0,7,6
179546580,EricaMartinson,"Martinson, Erica L.",Alaska Dispatch News,Washington Correspondent,F,7003,1078,8754,Tue Aug 17 15:20:03 +0000 2010,True,False,120.0,143.0,54.0,358.0,675.0,7,6
17881467,rebeccagberg,"Berg, Rebecca",RealClearPolitics,National Political Reporter,F,48798,1508,29831,Thu Dec 04 22:21:08 +0000 2008,True,False,99.0,118.0,78.0,356.0,651.0,7,5
1025521,Shawna,"Thomas, Shawna",Vice News,DC Bureau Chief,F,21355,7929,33486,Mon Mar 12 16:57:58 +0000 2007,True,False,118.0,56.0,79.0,49.0,302.0,7,5
119107959,Arianedevogue,"de Vogue, Ariane",CNN,Supreme Court Reporter,F,7010,368,4039,Tue Mar 02 18:02:09 +0000 2010,True,False,86.0,6.0,5.0,103.0,200.0,7,5
250912539,cimarcos,"Marcos, Cristina",The Hill,House Reporter,F,7099,1736,11647,Sat Feb 12 02:08:04 +0000 2011,True,False,239.0,35.0,23.0,185.0,482.0,7,4
24484939,hookjan,"Hook, Janet",Wall Street Journal / Dow Jones,National Politics Reporter,F,5458,831,3335,Sun Mar 15 04:13:26 +0000 2009,True,False,84.0,8.0,2.0,89.0,183.0,7,4
1499145156,tcberenson,"Berenson, Tessa C.",Time Magazine,Reporter,F,2327,1865,3726,Mon Jun 10 19:37:15 +0000 2013,True,False,85.0,17.0,15.0,55.0,172.0,7,4
171565750,rachel_roubein,"Roubein, Rachel",The Hill,"Senior Healthcare Reporter, The Hill Extra",F,986,777,1768,Tue Jul 27 17:05:14 +0000 2010,False,False,124.0,15.0,42.0,44.0,225.0,7,4
19975672,espovich,"Povich, Elaine",Stateline.org,Journalist,F,592,1098,2751,Tue Feb 03 15:01:51 +0000 2009,False,False,48.0,0.0,8.0,12.0,68.0,7,4
608419783,MaureenUmehFox5,"Umeh, Maureen",WTTG–Fox Television,News Anchor / Reporter / Host,F,8068,570,2770,Thu Jun 14 19:25:31 +0000 2012,True,False,8.0,74.0,2.0,17.0,101.0,7,3
132517191,trowynt,"O’Brien, Jane",BBC,Washington Correspondent,F,1501,1362,2985,Tue Apr 13 13:17:56 +0000 2010,False,False,19.0,5.0,9.0,74.0,107.0,7,3
45160107,teresawiltz,"Wiltz, Teresa",Stateline.org,Senior Staff Writer,F,1029,585,1554,Sat Jun 06 16:22:52 +0000 2009,False,False,32.0,1.0,2.0,16.0,51.0,7,3
79262286,christinevestal,"Vestal, Christine",Stateline.org,Healthcare Journalist,F,365,267,632,Fri Oct 02 19:11:10 +0000 2009,False,False,26.0,0.0,0.0,0.0,26.0,7,3
182627613,obrienc2,"O’Brien, Cortney",Townhall,Managing News Editor,F,2269,1383,33021,Wed Aug 25 01:15:08 +0000 2010,True,False,548.0,224.0,53.0,343.0,1168.0,7,2
325277943,Curious_Kurz,"Kurzius, Rachel",DCist,Associate Editor,F,1973,1250,11555,Tue Jun 28 01:25:20 +0000 2011,False,False,208.0,148.0,177.0,165.0,698.0,7,2
4492722868,JacklynWille,"Wille, Jacklyn",Bloomberg BNA,Retirement & Health Reporter,F,526,397,1293,Tue Dec 15 14:02:35 +0000 2015,True,False,71.0,28.0,10.0,41.0,150.0,7,2
239857777,Indira_L,"Lakashmanan, Indira",Boston Globe,Washington Columnist,F,19203,4163,37406,Tue Jan 18 15:57:48 +0000 2011,True,False,142.0,258.0,173.0,944.0,1517.0,6,6
57751453,AthenaCNN,"Jones, Athena",CNN,White House Correspondent,F,21698,3633,4830,Fri Jul 17 20:41:46 +0000 2009,True,False,21.0,19.0,11.0,29.0,80.0,6,5
14630267,nataliewsj,"Andrews, Natalie",Wall Street Journal / Dow Jones,Social Media Editor & Congress Reporter,F,12739,2467,35324,Fri May 02 19:55:44 +0000 2008,True,False,178.0,51.0,62.0,115.0,406.0,6,5
21797658,laurameckler,"Meckler, Laura",Wall Street Journal / Dow Jones,Immigration & Demographics,F,8698,603,2645,Tue Feb 24 21:06:37 +0000 2009,True,False,22.0,4.0,1.0,17.0,44.0,6,5
137734165,ashleyrgold,"Gold, Ashley",Politico,Technology Reporter,F,4089,1400,21083,Tue Apr 27 15:58:36 +0000 2010,True,False,87.0,89.0,184.0,391.0,751.0,6,5
158826094,eemershon,"Mershon, Erin",CQ Roll Call,Health Policy Reporter,F,3812,1440,2168,Wed Jun 23 19:15:47 +0000 2010,True,False,35.0,17.0,4.0,78.0,134.0,6,5
284639726,AndreaDrusch,"Drusch, Andrea Michelle",National Journal,Reporter,F,2534,1770,4466,Tue Apr 19 17:30:55 +0000 2011,True,False,63.0,10.0,7.0,31.0,111.0,6,5
15219854,OhMyGOFF,"Goff, Angie",WRC–TV / NBC–4,Reporter / Broadcast Journalist,F,55947,18197,79321,Tue Jun 24 14:22:52 +0000 2008,True,False,499.0,112.0,651.0,38.0,1300.0,6,4
19145536,SimmonsFox5,"Simmons, Sarah",WTTG–Fox Television,Anchor,F,11435,1266,6706,Sun Jan 18 14:35:37 +0000 2009,True,False,11.0,33.0,9.0,27.0,80.0,6,4
257508417,TraceeWilkins,"Wilkins, Tracee",WRC–TV / NBC–4,Bureau Chief,F,7566,1065,4957,Fri Feb 25 15:38:31 +0000 2011,True,False,116.0,18.0,4.0,138.0,276.0,6,4
16635505,mgroppe,"Groppe, Maureen",Gannett Washington Bureau,"Washington Correspondent, USA Today & Indy Star",F,3445,1334,8307,Tue Oct 07 19:44:39 +0000 2008,True,False,239.0,225.0,27.0,355.0,846.0,6,4
15529730,aviswanatha,"Viswanatha, Aruna",Wall Street Journal,Justice Department & White Collar Crime Reporter,F,1411,697,1148,Tue Jul 22 12:21:21 +0000 2008,False,False,10.0,2.0,0.0,4.0,16.0,6,4
347404913,RamirezReports,"Ramirez, Stephanie",WUSA–TV,Reporter / Multimedia Journalist,F,3725,3718,9762,Tue Aug 02 19:06:09 +0000 2011,True,False,135.0,55.0,28.0,185.0,403.0,6,3
303434772,emilyakopp,"Kopp, Emily",Kaiser Health News,Investigative Reporter,F,1339,1106,6046,Sun May 22 21:23:56 +0000 2011,False,False,35.0,12.0,13.0,85.0,145.0,6,3
233985354,AmandaBecker,"Becker, Amanda",Thomson Reuters,Financial Regulation Reporter,F,5610,1179,22732,Tue Jan 04 15:47:24 +0000 2011,True,False,338.0,175.0,53.0,531.0,1097.0,6,2
15567780,JenJudson,"Judson, Jennifer",Defense News,Reporter,F,5505,2115,9973,Wed Jul 23 17:30:04 +0000 2008,True,False,375.0,66.0,92.0,172.0,705.0,6,2
243337600,Emma_Dumain,"Dumain, Emma",Charleston Post and Courier,D.C. Correspondent,F,9415,1353,13334,Wed Jan 26 20:48:06 +0000 2011,False,False,383.0,224.0,66.0,411.0,1084.0,5,5
614542142,DonnaCassataAP,"Cassata, Donna",Associated Press,Congressional News Editor,F,3687,3052,15977,Thu Jun 21 20:17:03 +0000 2012,False,False,445.0,0.0,7.0,1467.0,1919.0,5,5
824116194,EvieBlad,"Blad, Evie",Education Week,Reporter,F,3012,1549,9868,Fri Sep 14 22:40:30 +0000 2012,False,False,58.0,44.0,161.0,252.0,515.0,5,5
21662510,mljamrisko,"Jamrisko, Michelle",Bloomberg News,U.S. Economy Reporter,F,2175,1079,3629,Mon Feb 23 15:54:00 +0000 2009,True,False,45.0,13.0,7.0,9.0,74.0,5,5
316645569,dshesgreen,"Shesgreen, Deirdre",Gannett Washington Bureau,"Washington Correspondent (OH, MO)",F,1654,794,6141,Mon Jun 13 19:14:06 +0000 2011,False,False,202.0,82.0,1.0,469.0,754.0,5,5
104938186,rachelpleven,"Leven, Rachel P.",Bloomberg BNA,Environmental Reporter,F,1643,808,3613,Thu Jan 14 21:27:47 +0000 2010,True,False,29.0,4.0,4.0,28.0,65.0,5,5
224320485,KellyO,"O’Donnell, Kelly",NBC News,Political Reporter,F,148476,1899,19654,Wed Dec 08 18:09:52 +0000 2010,True,False,522.0,85.0,7.0,28.0,642.0,5,4
93876666,JessicaTaylor,"Taylor, Jessica",National Public Radio,Political Reporter,F,25941,4498,36547,Tue Dec 01 15:09:09 +0000 2009,True,False,236.0,209.0,98.0,331.0,874.0,5,4
11680962,jmsummers,"Summers, Juana",CNN,Senior writer,F,18711,1315,45629,Mon Dec 31 06:50:35 +0000 2007,True,False,14.0,17.0,4.0,43.0,78.0,5,4
18501487,leighmunsil,"Munsil, Leigh",CNN,"Breaking News Editor, CNN Politics",F,11059,7251,46962,Wed Dec 31 07:00:52 +0000 2008,True,False,153.0,127.0,211.0,529.0,1020.0,5,4
15826822,rachelweinerwp,"Weiner, Rachel",Washington Post,Northern Virginia Reporter,F,10657,1125,10703,Tue Aug 12 19:32:11 +0000 2008,True,False,39.0,5.0,9.0,127.0,180.0,5,4
16228326,ckmarie,"Foran, Clare M.",The Atlantic,Politics Writer,F,8119,4388,8896,Wed Sep 10 21:06:57 +0000 2008,True,False,214.0,35.0,68.0,149.0,466.0,5,4
83462293,SarahMMimms,"Mimms, Sarah",BuzzFeed,Editor,F,6216,1676,15361,Sun Oct 18 22:29:29 +0000 2009,True,False,422.0,253.0,471.0,712.0,1858.0,5,4
15523344,KristenBerset,"Berset, Kristen",WUSA–TV,Sports Anchor,F,5196,1483,8951,Tue Jul 22 00:34:32 +0000 2008,True,False,1.0,13.0,0.0,9.0,23.0,5,4
249996517,MikaylaBouchard,"Bouchard, Mikayla",New York Times,Staff Editor,F,3610,2110,3125,Thu Feb 10 05:52:13 +0000 2011,True,False,5.0,4.0,3.0,31.0,43.0,5,4
19125732,esullivannyt,"Sullivan, Eileen",Associated Press,Reporter,F,3332,742,354,Sat Jan 17 22:07:13 +0000 2009,False,False,3.0,0.0,0.0,6.0,9.0,5,4
21212087,Olivianuzzi,"Nuzzi, Olivia",New York,Washington Correspondent,F,136276,999,55302,Wed Feb 18 16:33:13 +0000 2009,False,False,322.0,83.0,432.0,143.0,980.0,5,3
3372900155,samtayrey,"Reyes, Samantha",CNN,Assignment Editor,F,10344,6689,4783,Sun Jul 12 21:07:30 +0000 2015,True,False,165.0,86.0,933.0,165.0,1349.0,5,3
322830431,JulieCareyNBC,"Carey, Julie",WRC–TV / NBC–4,Northern Virginia Bureau Chief,F,8686,1718,9086,Thu Jun 23 20:25:17 +0000 2011,True,False,156.0,26.0,3.0,0.0,185.0,5,3
30722743,Rene_MarshCNN,"Marsh, Rene",CNN,Government Regulation & Transportation Correspondent,F,7960,957,5098,Sun Apr 12 21:13:29 +0000 2009,True,False,23.0,0.0,8.0,29.0,60.0,5,3
20336988,Briannaehley,"Ehley, Brianna Megan",Politico,Healthcare Reporter,F,3537,2603,9535,Sat Feb 07 22:12:51 +0000 2009,True,False,46.0,24.0,11.0,222.0,303.0,5,3
273700859,kpolantz,"Polantz, Katelyn J.",National Law Journal,Law Firms & Lobbying Reporter,F,2483,2069,11507,Tue Mar 29 00:36:09 +0000 2011,True,False,149.0,43.0,156.0,116.0,464.0,5,3
506375545,OswaldRachel,"Oswald, Rachel",CQ Roll Call,"Foreign Policy Reporter, CQ Now",F,1950,544,2011,Mon Feb 27 20:43:38 +0000 2012,False,False,39.0,15.0,10.0,163.0,227.0,5,3
58812520,Christa_Mars,"Marshall, Christa L.N.",E&E News,Reporter,F,1095,792,1710,Tue Jul 21 14:43:17 +0000 2009,False,False,17.0,1.0,2.0,71.0,91.0,5,3
126719717,JenniferYachnin,"Yachnin, Jennifer",E&E News,Reporter,F,788,912,1051,Fri Mar 26 19:42:06 +0000 2010,False,False,64.0,13.0,3.0,21.0,101.0,5,3
28049266,ajjaffe,"Jaffe, Alexandra",Vice News,"Producer, Vice News Tonight",F,28675,2453,33603,Wed Apr 01 04:19:21 +0000 2009,True,False,49.0,39.0,20.0,73.0,181.0,5,2
612679579,MarciaCoyle,"Coyle, Marcia",National Law Journal,Chief Washington Correspondent,F,9005,349,504,Tue Jun 19 16:28:53 +0000 2012,False,False,10.0,6.0,2.0,34.0,52.0,5,2
16812908,crousselle,"Rousselle, Christine",Townhall,Managing Web Editor,F,5327,1051,118713,Thu Oct 16 19:49:05 +0000 2008,True,False,445.0,208.0,1089.0,609.0,2351.0,5,2
412791809,mchalfant16,"Chalfant, Morgan Mary",The Hill,Cybersecurity Reporter,F,2471,1051,4121,Tue Nov 15 04:06:04 +0000 2011,True,False,13.0,7.0,3.0,54.0,77.0,5,2
319744306,AMBankstw,"Banks, Adelle",Religion News Service,Production Editor/National Reporter,F,1642,36,1987,Sat Jun 18 17:18:21 +0000 2011,False,False,57.0,31.0,3.0,4.0,95.0,5,2
20549736,joycefr,"Frieden, Joyce",MedPage Today,News Editor,F,1226,1066,2475,Tue Feb 10 21:49:42 +0000 2009,False,False,6.0,6.0,5.0,14.0,31.0,5,1
77852581,LEBassett,"Bassett, Laura",Huffington Post,Women & Politics Reporter,F,13406,1458,7669,Sun Sep 27 22:35:52 +0000 2009,True,False,13.0,7.0,11.0,35.0,66.0,4,4
808840952,ellisonbarber,"Barber, Ellison",Fox News,Correspondent,F,11019,180,7731,Fri Sep 07 13:06:54 +0000 2012,True,False,62.0,15.0,82.0,447.0,606.0,4,4
21878635,ArletteSaenz,"Saenz, Arlette",ABC News,White House Reporter & Producer,F,9096,2105,12450,Wed Feb 25 15:49:25 +0000 2009,True,False,94.0,25.0,5.0,92.0,216.0,4,4
15485844,khefling,"Hefling, Kimberly A.",Politico,Senior Education Writer,F,7184,4697,3443,Fri Jul 18 20:18:43 +0000 2008,True,False,9.0,3.0,1.0,71.0,84.0,4,4
21326212,JenniferWishon,"Wishon, Jennifer",CBN News,White House Correspondent,F,4012,990,5008,Thu Feb 19 18:45:43 +0000 2009,False,False,129.0,15.0,19.0,49.0,212.0,4,4
142359854,marinakoren,"Koren, Marina",The Atlantic,Reporter,F,3029,2513,14581,Mon May 10 17:40:10 +0000 2010,True,False,38.0,7.0,66.0,37.0,148.0,4,4
269579030,DoreyScheimer,"Scheimer, Dorey",Cox Broadcasting,Washington Producer,F,2639,1197,13591,Mon Mar 21 02:09:25 +0000 2011,True,False,204.0,123.0,106.0,155.0,588.0,4,4
351034720,WheelerLydia,"Wheeler, Lydia W",The Hill,Federal Regulations & Supreme Court Reporter,F,1795,1341,1768,Mon Aug 08 17:56:55 +0000 2011,True,False,27.0,6.0,3.0,8.0,44.0,4,4
517633752,ACrutchfield14,"Crutchfield, Abigail",CNN,Political Producer,F,1499,356,455,Wed Mar 07 14:23:57 +0000 2012,False,False,26.0,7.0,0.0,63.0,96.0,4,4
426396509,LA_Hagen,"Hagen, Lisa",The Hill,Political Reporter,F,1024,1320,1841,Fri Dec 02 05:48:42 +0000 2011,False,False,88.0,9.0,34.0,26.0,157.0,4,4
303898942,MichLKosinski,"Kosinski, Michelle",CNN,Senior Diplomatic Correspondent,F,32883,613,6562,Mon May 23 16:08:37 +0000 2011,True,False,255.0,9.0,65.0,53.0,382.0,4,3
21027715,CarrieNBCNews,"Dann, Caroline",NBC News,Political Editor,F,31819,1106,11963,Mon Feb 16 21:04:53 +0000 2009,True,False,99.0,20.0,3.0,29.0,151.0,4,3
18996618,eliselabottcnn,"Labott, Elise",CNN,Global Affairs Correspondent,F,28582,3303,6708,Wed Jan 14 21:25:44 +0000 2009,True,False,29.0,9.0,27.0,47.0,112.0,4,3
