,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
153181367,CHueyBurns,"Huey-Burns, Caitlin",RealClearPolitics,National Political Reporter,F,15987,1742,11891,Mon Jun 07 22:17:11 +0000 2010,True,False,284.0,127.0,26.0,99.0,536.0,4,3
262691862,maryaliceparks,"Parks, Maryalice",ABC News,"Producer & Reporter, Captiol Hill",F,12281,975,4615,Tue Mar 08 15:20:56 +0000 2011,True,False,123.0,33.0,7.0,71.0,234.0,4,3
125182878,LauraTrevelyan,"Trevelyan, Laura",BBC,Anchor,F,5754,1143,6251,Mon Mar 22 00:22:54 +0000 2010,True,False,160.0,37.0,43.0,69.0,309.0,4,3
451231386,MeaganNBCDC,"Fitzgerald, Megan",WRC–TV / NBC–4,Reporter,F,4857,1188,6541,Sat Dec 31 05:51:02 +0000 2011,True,False,151.0,2.0,2.0,22.0,177.0,4,3
257069028,MeganMcGrath4,"McGrath, Megan",WRC–TV / NBC–4,Reporter,F,4540,329,1878,Thu Feb 24 17:21:05 +0000 2011,True,False,59.0,0.0,0.0,6.0,65.0,4,3
25112718,SerenaMarsh,"Marshall, Serena",ABC News,Multi-Platform Reporter,F,4461,1468,16089,Wed Mar 18 17:31:02 +0000 2009,True,False,175.0,171.0,32.0,525.0,903.0,4,3
185206779,ABC7Bri,"Carter, Brianne",WJLA–TV / Newschannel 8,Transportation Reporter,F,4042,991,16115,Tue Aug 31 13:20:54 +0000 2010,True,False,260.0,35.0,36.0,210.0,541.0,4,3
17679229,TiffanyStecker,"Stecker, Tiffany Anne",Bloomberg BNA,Biotech & Pesticides Reporter,F,3022,2359,7275,Thu Nov 27 14:36:56 +0000 2008,True,False,79.0,27.0,16.0,120.0,242.0,4,3
123878155,LianaLoewus,"Heitin, Liana",Education Week,Reporter,F,2975,719,2653,Wed Mar 17 13:59:53 +0000 2010,False,False,49.0,1.0,3.0,33.0,86.0,4,3
56475632,MonicaTrauzzi,"Trauzzi, Monica","Environment & Energy Publishing, LLC",managing editor for anchor and video at e&E news,F,2849,906,2519,Mon Jul 13 19:59:13 +0000 2009,False,False,3.0,0.0,3.0,20.0,26.0,4,3
217550103,ngaudiano,"Gaudiano Albright, Nicole",Gannett Washington Bureau,"Washington Correspondent (NY, VT, DE, MD.)",F,2210,932,2099,Fri Nov 19 20:58:54 +0000 2010,True,False,97.0,6.0,1.0,61.0,165.0,4,3
223732445,DJAliMeyer,"Meyer, Alison",Washington Free Beacon,Reporter,F,2171,552,921,Tue Dec 07 05:20:52 +0000 2010,False,False,0.0,0.0,1.0,14.0,15.0,4,3
15582894,rebeccamkern,"Kern, Rebecca M.",Bloomberg BNA,Energy Policy Reporter,F,2139,2657,1927,Thu Jul 24 14:58:04 +0000 2008,True,False,86.0,8.0,3.0,142.0,239.0,4,3
16222086,ggrayson,"Grayson, Gisele",National Public Radio,Producer,F,1531,1224,1753,Wed Sep 10 15:12:24 +0000 2008,False,False,9.0,7.0,3.0,29.0,48.0,4,3
1009749229,PerryECooper,"Cooper, Perry Elizabeth",Bloomberg BNA,"Senior Editor, Class Action Litigation Reporter",F,1117,478,6779,Thu Dec 13 21:19:38 +0000 2012,True,False,89.0,117.0,43.0,220.0,469.0,4,3
16248209,Geneva_Sands,"Sands-Sadowitz, Geneva",Univision,Justice and Homeland Security Reporter,F,810,523,3536,Thu Sep 11 21:37:53 +0000 2008,True,False,43.0,1.0,1.0,24.0,69.0,4,3
3461197721,nogryskoWFED,"Ogrysko, Nicole",Federal News Radio 1500 AM,"Reporter, Federal Government",F,356,166,533,Thu Aug 27 20:27:31 +0000 2015,False,False,70.0,1.0,3.0,2.0,76.0,4,3
27055034,SabrinaSiddiqui,"Siddiqui, Sabrina",Guardian US,Political Reporter,F,53835,1122,53508,Fri Mar 27 17:45:08 +0000 2009,True,False,287.0,62.0,25.0,395.0,769.0,4,2
12577632,ElizabethPrann,"Prann, Elizabeth",Fox News,reporter @foxnews,F,21311,520,2384,Wed Jan 23 03:05:00 +0000 2008,True,False,11.0,13.0,9.0,36.0,69.0,4,2
109431937,mollymotoole,"O’Toole, Molly M.",Foreign Policy,Senior Reporter,F,8921,3103,17765,Fri Jan 29 01:25:29 +0000 2010,True,False,76.0,40.0,23.0,693.0,832.0,4,2
15704971,sarahdwire,"Wire, Sarah",Los Angeles Times,Congressional Reporter,F,5473,1186,17584,Sat Aug 02 21:31:33 +0000 2008,True,False,335.0,50.0,39.0,252.0,676.0,4,2
2375574151,KatieBoWill,"Williams, Katherine B.",The Hill,National Security Reporter,F,5338,621,6858,Thu Mar 06 16:00:08 +0000 2014,True,False,297.0,191.0,71.0,188.0,747.0,4,2
117932428,Sara_Reardon,"Reardon, Sara N.",Nature,Biomedical Research & Policy Reporter,F,3029,812,2061,Sat Feb 27 02:42:02 +0000 2010,True,False,21.0,13.0,23.0,25.0,82.0,4,2
200709323,hopeyen1,"Yen, Hope",Associated Press,National Reporter,F,784,258,693,Sun Oct 10 01:21:04 +0000 2010,True,False,13.0,0.0,0.0,72.0,85.0,4,2
2194802730,BronwynMixter,"Mixter, Bronwyn",Bloomberg BNA,"Reporter, Pharmaceutical Law & Industry Report",F,353,151,1011,Thu Nov 14 20:15:22 +0000 2013,True,False,22.0,1.0,3.0,96.0,122.0,4,2
183735745,Julie_appleby,"Appleby, Julie",Kaiser Health News,Senior Reporter,F,11397,91,518,Fri Aug 27 19:28:11 +0000 2010,False,False,30.0,5.0,0.0,12.0,47.0,4,1
303394187,ldemarcofox5,"DeMarco, Lauren",WTTG–Fox Television,Anchor & Reporter,F,9540,2168,6721,Sun May 22 19:57:55 +0000 2011,True,False,67.0,58.0,22.0,62.0,209.0,4,1
116197447,KateFisherTV,"Fisher, Kate",Feature Story News,Reporter,F,3543,1816,4336,Sun Feb 21 14:51:15 +0000 2010,False,False,19.0,4.0,3.0,7.0,33.0,4,1
141070024,photojeskos,"Koscielniak, Jessica",McClatchy,Video Journalist,F,1437,1659,2938,Fri May 07 03:25:42 +0000 2010,True,False,7.0,1.0,16.0,4.0,28.0,4,1
1468117987,JennyMandel1,"Mandel, Jennifer A.",E&E News,"Reporter, Energywire",F,467,453,2002,Wed May 29 19:41:15 +0000 2013,False,False,13.0,53.0,6.0,130.0,202.0,4,1
298637806,sehansard,"Hansard, Sara E.",Bloomberg BNA,Federal Health Insurance Regulation Reporter,F,107,25,213,Sat May 14 17:26:13 +0000 2011,False,False,10.0,0.0,0.0,0.0,10.0,4,1
14688489,lynnsweet,"Sweet, Lynn",Chicago Sun-Times,Columnist & Washington Bureau Chief,F,33195,1,21069,Wed May 07 16:37:02 +0000 2008,True,False,283.0,10.0,1.0,9.0,303.0,3,3
56081005,HannahAllam,"Allam, Hannah",McClatchy Newspapers,"Reporter, Race, Culture & Identity",F,28409,6028,44561,Sun Jul 12 12:22:40 +0000 2009,True,False,34.0,26.0,25.0,698.0,783.0,3,3
21702539,nancycordes,"Cordes, Nancy",CBS News,Congressional Correspondent,F,16646,428,1840,Mon Feb 23 22:35:47 +0000 2009,True,False,11.0,0.0,2.0,1.0,14.0,3,3
119897487,yjtorbati,"Torbati, Yeganeh",Thomson Reuters,State Department Reporter,F,13292,1029,8364,Thu Mar 04 22:06:38 +0000 2010,True,False,86.0,32.0,53.0,99.0,270.0,3,3
307982591,JaxAlemany,"Alemany, Jacqueline",CBS News,White House Reporter,F,12000,1890,7300,Mon May 30 16:43:13 +0000 2011,True,False,153.0,77.0,18.0,376.0,624.0,3,3
14540264,amyfiscus,"Fiscus, Amy",Los Angeles Times,White House Editor,F,7096,488,13571,Sat Apr 26 05:37:34 +0000 2008,True,False,106.0,41.0,102.0,97.0,346.0,3,3
36764306,libcasey,"Casey, Elizabeth",Washington Post,"Video Host, Politics",F,5415,3965,4186,Thu Apr 30 20:33:51 +0000 2009,False,False,85.0,18.0,3.0,90.0,196.0,3,3
48795600,ckubeNBC,"Kube, Courtney",NBC News,National Security Producer,F,5403,238,237,Fri Jun 19 19:05:45 +0000 2009,False,False,21.0,3.0,0.0,9.0,33.0,3,3
12811862,ailsachang,"Chang, Ailsa",National Public Radio,Correspondent,F,4661,160,574,Tue Jan 29 02:35:07 +0000 2008,True,False,5.0,0.0,11.0,13.0,29.0,3,3
14766917,arelisrhdz,"Hernandez, Arelis",Washington Post,Reporter,F,4517,2046,20613,Wed May 14 00:27:25 +0000 2008,True,False,68.0,10.0,4.0,179.0,261.0,3,3
1166242050,kwrightnbc4,"Wright, Kristin",WRC–TV / NBC–4,Reporter,F,4296,1108,6636,Sun Feb 10 15:45:50 +0000 2013,True,False,116.0,19.0,40.0,36.0,211.0,3,3
94418344,mirandacgreen,"Green, Miranda",Scripps News,Reporter,F,4095,2109,17623,Thu Dec 03 21:31:21 +0000 2009,True,False,264.0,43.0,20.0,67.0,394.0,3,3
100802089,ayesharascoe,"Rascoe, Ayesha",Thomson Reuters,White House Correspondent,F,3559,906,557,Thu Dec 31 16:48:11 +0000 2009,False,False,4.0,7.0,12.0,17.0,40.0,3,3
334388427,MoletteGreen,"Green, Molette",WRC–TV / NBC–4,Reporter,F,2770,2211,4083,Wed Jul 13 01:01:22 +0000 2011,False,False,77.0,0.0,16.0,21.0,114.0,3,3
239974061,dberrygannett,"Berry, Deborah",Gannett Washington Bureau,"Washington Correspondent (Louis., Miss.)",F,2410,377,5673,Tue Jan 18 21:38:55 +0000 2011,True,False,206.0,23.0,5.0,140.0,374.0,3,3
45265448,MZanona,"Zanona, Melanie",The Hill,Staff Writer,F,2268,1583,3514,Sun Jun 07 02:24:32 +0000 2009,True,False,166.0,23.0,25.0,12.0,226.0,3,3
570158749,CMorelloWP,"Morello, Carol",Washington Post,Diplomatic Correspondent,F,2128,68,120,Thu May 03 17:46:39 +0000 2012,False,False,2.0,0.0,0.0,0.0,2.0,3,3
363048803,ARiquier,"Riquier, Andrea",MarketWatch,Housing Reporter,F,1810,721,10506,Sat Aug 27 12:56:46 +0000 2011,True,False,133.0,82.0,107.0,67.0,389.0,3,3
329719319,shogustus,"Augustus, Shannon",C–SPAN,White House Producer,F,1075,1084,6288,Tue Jul 05 14:33:17 +0000 2011,False,False,39.0,3.0,6.0,85.0,133.0,3,3
397478799,TheOtherKeppler,"Keppler, Kristin Wilson",CNN,"Senior Producer, Capitol Hill",F,974,860,4206,Mon Oct 24 19:01:01 +0000 2011,False,False,88.0,98.0,99.0,162.0,447.0,3,3
109030713,JennBFoxNewsDC,"Bowman, Jennifer",Fox News,White House Producer,F,889,838,6290,Wed Jan 27 19:15:42 +0000 2010,False,False,15.0,13.0,16.0,14.0,58.0,3,3
2385642348,LaurettaBrown6,"Brown, Lauretta",TownHall,Editorial Coordinator,F,791,531,988,Wed Mar 12 18:27:50 +0000 2014,False,False,16.0,3.0,11.0,23.0,53.0,3,3
15727317,aterkel,"Terkel, Amanda",Huffington Post,Senior Political Reporter & Politics Managing Editor,F,78736,5996,40718,Mon Aug 04 20:24:44 +0000 2008,True,False,105.0,21.0,8.0,171.0,305.0,3,2
564028464,lisa_fletch,"Fletcher, Lisa",WJLA–TV / Newschannel 8,Investigative Reporter.,F,11611,982,9766,Thu Apr 26 18:45:06 +0000 2012,True,False,175.0,7.0,10.0,23.0,215.0,3,2
273576271,jackiebensen,"Bensen, Jackie",WRC–TV / NBC–4,Reporter,F,10465,6072,16032,Mon Mar 28 19:16:53 +0000 2011,True,False,102.0,132.0,3.0,109.0,346.0,3,2
56001656,kylieatwood,"Atwood, Kylie",CBS News,State Department Reporter,F,5412,2102,6267,Sun Jul 12 03:02:58 +0000 2009,True,False,183.0,86.0,2.0,403.0,674.0,3,2
78693573,acaldwellap,"Caldwell, Alicia",Associated Press,Immigration Reporter,F,3925,897,16735,Wed Sep 30 19:56:45 +0000 2009,True,False,239.0,17.0,5.0,409.0,670.0,3,2
172979014,rebekahmetzler,"Metzler, Rebekah",CNN,White House Editor,F,3537,296,15758,Sat Jul 31 03:03:39 +0000 2010,True,False,112.0,46.0,76.0,65.0,299.0,3,2
2251001292,RebeccaAdamsDC,"Adams, Rebecca",CQ Roll Call,Health Care Editor,F,1949,1034,2294,Tue Dec 17 21:35:09 +0000 2013,False,False,91.0,40.0,29.0,98.0,258.0,3,2
27756540,jordainc,"Carney, Jordain R.",The Hill,Senate Reporter,F,1931,1050,7719,Mon Mar 30 23:11:55 +0000 2009,False,False,237.0,68.0,36.0,48.0,389.0,3,2
89760116,AdriUsero,"Usero, Adriana",Washington Post,Video Producer,F,1210,847,6335,Fri Nov 13 18:23:53 +0000 2009,False,False,30.0,30.0,5.0,48.0,113.0,3,2
377016559,ErinVKelly,"Kelly, Erin",USA Today,Congressional Reporter,F,745,523,1099,Tue Sep 20 21:43:17 +0000 2011,False,False,88.0,12.0,1.0,31.0,132.0,3,2
2343897943,AmberCStrong,"Strong, Amber",CBN News,Reporter & White House Producer,F,649,1066,1945,Fri Feb 14 17:33:36 +0000 2014,False,False,57.0,21.0,0.0,122.0,200.0,3,2
132737162,MGongadze,"Gongadze, Myroslava",Voice of America,TV Anchor,F,94176,652,20260,Wed Apr 14 01:52:35 +0000 2010,True,False,514.0,13.0,10.0,620.0,1157.0,3,1
520766752,Dina_Maron,"Maron, Dina F.",Scientific American,Editor & Writer,F,3261,1400,4423,Sat Mar 10 21:53:47 +0000 2012,True,False,35.0,17.0,3.0,45.0,100.0,3,1
30226183,ABC7Suzanne,"Kennedy, Suzanne",WJLA–TV / Newschannel 8,Reporter,F,2794,1154,3613,Fri Apr 10 14:31:44 +0000 2009,True,False,95.0,12.0,10.0,9.0,126.0,3,1
15051061,anobleDC,"Noble, Andrea",Washington Times,Law Enforcement & Crime Reporter,F,2482,998,9033,Sun Jun 08 22:58:31 +0000 2008,False,False,161.0,35.0,32.0,51.0,279.0,3,1
34305464,anarvirji,"Virji, Anar",Aljazeera English,Producer,F,799,1598,10020,Wed Apr 22 15:42:28 +0000 2009,False,False,26.0,47.0,30.0,622.0,725.0,3,1
1281620174,MHobsonEENEWS,"Hobson, Margaret Kriz",E&E News,Alaska Energy & Environment Reporter,F,438,396,1341,Tue Mar 19 21:55:13 +0000 2013,False,False,2.0,2.0,1.0,73.0,78.0,3,1
31448660,nprAudie,"Cornish-Emery, Audie",National Public Radio,Co-Host NPR's All Things Considered,F,109314,905,5941,Wed Apr 15 16:34:06 +0000 2009,True,False,24.0,25.0,2.0,61.0,112.0,2,2
125656811,BBCBarbaraPlett,"Usher, Barbara",BBC,State Department Correspondent,F,27050,314,4960,Tue Mar 23 13:22:06 +0000 2010,True,False,224.0,14.0,8.0,57.0,303.0,2,2
16336098,KristinFisher,"Fisher, Kristin",Fox News,White House Correspondent,F,25437,384,5788,Wed Sep 17 20:03:50 +0000 2008,True,False,102.0,43.0,31.0,45.0,221.0,2,2
48038024,karentravers,"Travers, Karen",ABC News,White House Correspondent,F,17155,2329,28665,Wed Jun 17 17:24:43 +0000 2009,True,False,210.0,81.0,217.0,151.0,659.0,2,2
18825339,CahnEmily,"Cahn, Emily",Mic,Senior Politics Writer,F,16980,2134,100803,Sat Jan 10 03:19:50 +0000 2009,True,False,1440.0,1834.0,473.0,4449.0,8196.0,2,2
177336591,elizabethjdias,"Dias, Elizabeth J.",Time Magazine,Religion & Politics Correspondent,F,14654,2645,9106,Wed Aug 11 21:48:08 +0000 2010,True,False,20.0,21.0,21.0,40.0,102.0,2,2
1725864385,HollyLiveFox5DC,"Morris, Holly",WTTG–Fox Television,Anchor,F,13547,742,10846,Tue Sep 03 15:26:03 +0000 2013,True,False,40.0,50.0,99.0,48.0,237.0,2,2
47415772,JillDLawrence,"Lawrence, Jill Debra",USA Today,Commentary Editor & Columnist,F,13133,1889,31668,Mon Jun 15 19:13:39 +0000 2009,True,False,395.0,99.0,122.0,1089.0,1705.0,2,2
17869798,juliannagoldman,"Goldman, Julianna",CBS News,Correspondent,F,11231,1308,2921,Thu Dec 04 15:25:45 +0000 2008,False,False,13.0,5.0,1.0,44.0,63.0,2,2
147666113,BumillerNYT,"Bumiller, Elisabeth",New York Times,Washington Bureau Chief,F,6995,360,240,Mon May 24 18:46:19 +0000 2010,False,False,6.0,0.0,1.0,1.0,8.0,2,2
47758416,marissaaevans,"Evans, Marissa",Texas Tribune,Health & Human Services Policy Reporter,F,6850,4018,47343,Tue Jun 16 22:35:53 +0000 2009,True,False,113.0,212.0,266.0,651.0,1242.0,2,2
14655023,IleanaMDiaz,"Diaz Waldman, Ileana",WUSA–TV,Freelance Reporter & Anchor,F,6340,807,4376,Mon May 05 03:06:27 +0000 2008,False,False,5.0,3.0,1.0,0.0,9.0,2,2
109377487,lbaldor,"Baldor, Lolita",Associated Press,National Security/Pentagon Reporter,F,5491,120,532,Thu Jan 28 21:25:10 +0000 2010,True,False,24.0,0.0,1.0,18.0,43.0,2,2
61267358,TracyJan,"Jan, Tracy",Washington Post,Race & Economy Reporter,F,5423,2263,7458,Wed Jul 29 18:56:31 +0000 2009,True,False,216.0,58.0,55.0,96.0,425.0,2,2
109446583,RebeccaRKaplan,"Kaplan, Rebecca",CBS News,"Associate Producer, CBS Evening News",F,5391,1526,10329,Fri Jan 29 02:34:10 +0000 2010,True,False,23.0,11.0,4.0,18.0,56.0,2,2
28414093,MCJalonick,"Jalonick, Mary Clare",Associated Press,Congress & Food Policy Reporter,F,4915,1928,1964,Thu Apr 02 20:35:34 +0000 2009,False,False,44.0,0.0,0.0,50.0,94.0,2,2
172482310,News_with_Love,"Love, Alysha",CNN,Multi-Platform Editor,F,4799,1299,4278,Thu Jul 29 20:38:57 +0000 2010,True,False,32.0,13.0,16.0,43.0,104.0,2,2
105290832,c_cauterucci,"Cauterucci, Christina",Slate,Staff Writer,F,4458,1155,6965,Fri Jan 15 23:16:54 +0000 2010,True,False,47.0,28.0,30.0,42.0,147.0,2,2
366602165,levinecarrie,"Levine, Carrie",Center for Public Integrity,Money in Politics Reporter,F,4425,1188,8983,Fri Sep 02 13:39:16 +0000 2011,True,False,139.0,98.0,108.0,635.0,980.0,2,2
187770145,camilletuutti,"Tuutti, Camille A.",Government Executive,"Executive Editor, Nextgov",F,3616,1101,17722,Tue Sep 07 02:58:26 +0000 2010,True,False,74.0,24.0,189.0,48.0,335.0,2,2
139856067,deliangoncalves,"Goncalves Perry, Delia",WUSA–TV,Reporter,F,3552,2417,9287,Mon May 03 21:58:40 +0000 2010,True,False,58.0,30.0,6.0,55.0,149.0,2,2
16579911,alikodjakNPR,"Kodjak, Alison",National Public Radio,Correspondent,F,3453,738,7547,Fri Oct 03 16:27:11 +0000 2008,True,False,152.0,141.0,83.0,83.0,459.0,2,2
72473481,Maddie_Marshall,"Marshall, Madeline",Wall Street Journal,Video Journalist,F,2724,1364,12694,Tue Sep 08 04:44:03 +0000 2009,True,False,57.0,19.0,72.0,124.0,272.0,2,2
45128645,ajdukakis,"Dukakis, Alexandra",ABC News,Digital Political Reporter,F,2587,2469,6663,Sat Jun 06 13:28:17 +0000 2009,True,False,66.0,17.0,15.0,121.0,219.0,2,2
339728383,NinaMariaPotts,"Potts, Nina-Maria",Feature Story News,Director of News Coverage,F,2535,2084,5015,Thu Jul 21 15:24:57 +0000 2011,False,False,1.0,1.0,1.0,9.0,12.0,2,2
18992816,elysepg,"Perlmutter-Gumbiner, Elyse",NBC News,Producer,F,2502,571,5359,Wed Jan 14 20:08:52 +0000 2009,False,False,76.0,18.0,2.0,59.0,155.0,2,2
14375789,whitneyshefte,"Shefte, Whitney",Washingtonpost.com,Senior Video Journalist,F,2468,1506,2935,Sun Apr 13 16:00:19 +0000 2008,False,False,4.0,0.0,1.0,6.0,11.0,2,2
159217087,jackienortham,"Northam, Jackie",National Public Radio,Correspondent,F,2303,128,222,Thu Jun 24 19:51:59 +0000 2010,True,False,5.0,0.0,0.0,0.0,5.0,2,2
2259259550,KendallBreitman,"Breitman, Kendall P.",MSNBC,Segment Producer,F,2251,1064,7031,Mon Dec 23 18:32:06 +0000 2013,True,False,82.0,85.0,44.0,135.0,346.0,2,2
18992437,misswilson,"Wilson, Megan R.",The Hill,Lobbying & Advocacy Reporter,F,2168,1266,8968,Wed Jan 14 20:01:27 +0000 2009,False,False,58.0,88.0,162.0,127.0,435.0,2,2
2484564181,pamelafessler,"Fessler, Pam",National Public Radio,Correspondent,F,2114,137,974,Thu May 08 20:28:31 +0000 2014,False,False,47.0,54.0,9.0,96.0,206.0,2,2
486994518,MichelleTan32,"Tan, Michelle",Sightline Media Group,"Managing Editor, Army Times & Air Force Times",F,2060,613,1090,Wed Feb 08 22:04:24 +0000 2012,True,False,56.0,0.0,3.0,23.0,82.0,2,2
60602656,mcottle,"Cottle, M. Michelle",The Atlantic,Contributing Editor,F,1935,577,1948,Mon Jul 27 13:53:03 +0000 2009,False,False,86.0,78.0,14.0,28.0,206.0,2,2
105939814,vtg2,"Guida, Victoria T.",Politico,Economic Policy Reporter,F,1881,676,6059,Mon Jan 18 00:41:51 +0000 2010,True,False,86.0,26.0,99.0,143.0,354.0,2,2
813303104,EvaCStone,"Stone, Evie",National Public Radio,Producer,F,1857,1103,3549,Sun Sep 09 15:07:40 +0000 2012,True,False,28.0,14.0,39.0,23.0,104.0,2,2
284340330,shefalil,"Luthra, Shefali",Kaiser Health News,Reporter,F,1747,991,1822,Tue Apr 19 03:18:42 +0000 2011,True,False,24.0,11.0,14.0,11.0,60.0,2,2
96781334,APLaurieKellman,"Kellman Blazar, Laurie",Associated Press,Political Reporter,F,1733,4997,3408,Mon Dec 14 15:31:00 +0000 2009,False,False,34.0,7.0,1.0,143.0,185.0,2,2
237435487,KatherineSkiba,"Skiba, Katherine",Chicago Tribune,Washington Correspondent,F,1451,585,1525,Wed Jan 12 20:59:53 +0000 2011,False,False,40.0,3.0,0.0,68.0,111.0,2,2
96074197,juliepercha,"Percha, Julie",PBS NewsHour,Politics Producer,F,1451,1400,3412,Fri Dec 11 06:39:48 +0000 2009,True,False,63.0,18.0,3.0,63.0,147.0,2,2
17417739,laurapdavison,"Davison, Laura P.",Bloomberg BNA,Congress & Tax Reporter,F,1441,1897,2242,Sun Nov 16 03:51:33 +0000 2008,True,False,8.0,6.0,6.0,12.0,32.0,2,2
34435477,elvina_nawaguna,"Nawaguna, Elvina",CQ Roll Call,"Energy & Environment Reporter, CQ NOw",F,1397,2769,3002,Wed Apr 22 23:07:18 +0000 2009,False,False,98.0,20.0,15.0,55.0,188.0,2,2
40532337,emrwilkins,"Wilkins, Emily",CQ Roll Call,"Education & Labor Policy Reporter, CQ Now",F,1327,1501,3924,Sat May 16 20:08:19 +0000 2009,True,False,94.0,39.0,14.0,37.0,184.0,2,2
19250369,cphenicie,"Phenicie, Carolyn",The 74 Media,Education Reporter,F,1299,690,3118,Tue Jan 20 18:51:54 +0000 2009,True,False,65.0,2.0,2.0,33.0,102.0,2,2
50303740,JillianBHughes,"Hughes, Jillian",CBS News,White House Producer,F,1222,805,1035,Wed Jun 24 13:26:32 +0000 2009,True,False,23.0,0.0,1.0,14.0,38.0,2,2
3319089207,AmeliaFrappolli,"Frappolli, Amelia",CQ Roll Call,Congressional Reporter,F,1164,849,2688,Thu Jun 11 15:38:44 +0000 2015,False,False,209.0,83.0,99.0,88.0,479.0,2,2
487791792,drsuperville,"Superville, Denisa",Education Week,Reporter,F,1149,1294,4621,Thu Feb 09 19:01:50 +0000 2012,False,False,71.0,2.0,4.0,112.0,189.0,2,2
65962672,JonelleHenry,"Henry, Jonelle P.",C–SPAN,International Producer,F,1139,1347,10075,Sat Aug 15 19:43:01 +0000 2009,False,False,68.0,28.0,16.0,141.0,253.0,2,2
15430418,JaneNorman,"Norman, Jane",CQ Roll Call,Economy & Budget Editor,F,1071,440,2326,Mon Jul 14 18:45:28 +0000 2008,False,False,16.0,15.0,0.0,44.0,75.0,2,2
42854489,AshleySemlerBBC,"Semler, Ashley",BBC,Producer,F,1061,784,2023,Wed May 27 10:15:58 +0000 2009,False,False,35.0,3.0,1.0,7.0,46.0,2,2
121166620,kieferf,"Kiefer, Francine",Christian Science Monitor,Congressional Reporter,F,1039,275,2313,Mon Mar 08 16:47:54 +0000 2010,True,False,39.0,7.0,0.0,22.0,68.0,2,2
252773615,JusticeGGreen,"Gilpin-Green, Justice L.",The Hotline,Digital Editor,F,882,1032,711,Tue Feb 15 21:52:00 +0000 2011,True,False,49.0,15.0,9.0,38.0,111.0,2,2
161307835,metainthenews,"Viers, Meta",McClatchy,Video Producer,F,880,1306,9368,Wed Jun 30 14:24:40 +0000 2010,False,False,74.0,7.0,14.0,8.0,103.0,2,2
307469596,justaliceli,"Li, Alice",Washingtonpost.com,Video Reporter,F,680,1263,1592,Sun May 29 17:59:02 +0000 2011,False,False,28.0,11.0,7.0,65.0,111.0,2,2
22454166,AngelaMHill,"Hill, Angela",Scripps News,Investigative Journalist,F,520,817,837,Mon Mar 02 05:12:59 +0000 2009,False,False,19.0,0.0,1.0,12.0,32.0,2,2
111622423,rtiron,"Tiron, Roxana",Bloomberg News,Congress & National Security Reporter,F,462,172,789,Fri Feb 05 15:41:10 +0000 2010,False,False,23.0,3.0,7.0,143.0,176.0,2,2
66348830,kate_krup,"Krupnik, Kathryn",Fox News,"Producer, Fox News Sunday",F,354,488,1285,Mon Aug 17 13:04:31 +0000 2009,False,False,1.0,0.0,1.0,3.0,5.0,2,2
154934260,Aiacone,"Iacone, Amanda",WTOP Radio,Web Editor / Writer,F,257,351,989,Sat Jun 12 16:41:42 +0000 2010,False,False,15.0,0.0,0.0,6.0,21.0,2,2
3449843548,msomersWFED,"Somers, Meredith",Federal News Radio 1500 AM,Digital News Writer & Editor,F,231,92,872,Wed Aug 26 18:57:10 +0000 2015,False,False,117.0,3.0,1.0,38.0,159.0,2,2
235307346,LaurieAsseo,"Asseo, Laurie",Bloomberg News,"Editor, Congress & Supreme Court",F,135,113,843,Fri Jan 07 21:30:05 +0000 2011,False,False,164.0,0.0,0.0,0.0,164.0,2,2
69663399,juliesteinberg4,"Steinberg, Julie A.",Bloomberg BNA,Consumer & Product Liability Litigation Reporter,F,106,119,276,Fri Aug 28 18:50:19 +0000 2009,False,False,4.0,4.0,0.0,24.0,32.0,2,2
704826411719110656,MaryAnnePaz1,"Pazanowski, Mary Anne",Bloomberg BNA,Health Law Reporter,F,29,32,243,Wed Mar 02 00:31:26 +0000 2016,False,False,30.0,0.0,4.0,66.0,100.0,2,2
17013621,ShawnYancy,"Yancy, Shawn",WTTG–Fox Television,Anchor,F,10851,1146,27301,Tue Oct 28 02:46:02 +0000 2008,False,False,50.0,40.0,0.0,114.0,204.0,2,1
